카드번호,본인가족구분,승인일자,승인시각,가맹점명,승인금액(원),일시불할부구분,할부개월,승인번호,취소여부,사용포인트,결제일
941034******0001,본인,2026.05.15,22:30:00,네이버파이낸셜 네이버웹툰(유),5500.0,일시불,0,10000048,-,0.0,20260615
941034******0001,본인,2026.05.15,20:00:00,다이소 역삼점,12000.0,일시불,0,10000049,-,0.0,20260615
941034******0001,본인,2026.05.15,09:00:00,씨유(CU) 역삼역점,4700.0,일시불,0,10000050,-,0.0,20260615
941034******0001,본인,2026.05.14,21:00:00,와디즈 주식회사,150000.0,할부,3,10000051,-,0.0,20260615
941034******0001,본인,2026.05.14,19:00:00,한국철도공사_간편,18200.0,일시불,0,10000052,-,0.0,20260615
941034******0001,본인,2026.05.14,13:00:00,메가MGC커피 강남점,4400.0,일시불,0,10000053,-,0.0,20260615
941034******0001,본인,2026.05.13,20:30:00,주식회사 우아한형제들,26000.0,일시불,0,10000054,-,0.0,20260615
941034******0001,본인,2026.05.13,18:00:00,카카오T일반택시_0,8900.0,일시불,0,10000055,-,0.0,20260615
941034******0001,본인,2026.05.13,09:00:00,GS25 역삼점,2100.0,일시불,0,10000056,-,0.0,20260615
941034******0001,본인,2026.05.12,22:00:00,쿠팡 주식회사,38500.0,일시불,0,10000057,-,0.0,20260615
941034******0001,본인,2026.05.12,19:30:00,스시로 강남점,42000.0,일시불,0,10000058,-,0.0,20260615
941034******0001,본인,2026.05.12,13:00:00,CGV 강남,28000.0,일시불,0,10000059,-,0.0,20260615
941034******0001,본인,2026.05.11,21:00:00,에이블리코퍼레이션,44900.0,일시불,0,10000060,-,0.0,20260615
941034******0001,본인,2026.05.11,18:00:00,이마트24 강남점,6800.0,일시불,0,10000061,-,0.0,20260615
941034******0001,본인,2026.05.11,10:00:00,피트니스247,30000.0,일시불,0,10000062,-,0.0,20260615
941034******0001,본인,2026.05.10,20:00:00,주식회사 우아한형제들,19900.0,일시불,0,10000063,-,0.0,20260615
941034******0001,본인,2026.05.10,18:30:00,티머니 개인택시_0,14000.0,일시불,0,10000064,-,0.0,20260615
941034******0001,본인,2026.05.10,09:00:00,씨유(CU) 역삼역점,3600.0,일시불,0,10000065,-,0.0,20260615
941034******0001,본인,2026.05.09,21:00:00,넷플릭스,17000.0,일시불,0,10000066,-,0.0,20260615
941034******0001,본인,2026.05.09,19:00:00,홈플러스 강남점,73200.0,일시불,0,10000067,-,0.0,20260615
941034******0001,본인,2026.05.09,13:30:00,스타벅스 강남역점,8000.0,일시불,0,10000068,-,0.0,20260615
941034******0001,본인,2026.05.08,22:00:00,무신사 주식회사,89000.0,일시불,0,10000069,-,0.0,20260615
941034******0001,본인,2026.05.08,20:00:00,카카오T일반택시_0,10500.0,일시불,0,10000070,-,0.0,20260615
941034******0001,본인,2026.05.08,12:00:00,삼성서울병원,8500.0,일시불,0,10000071,-,0.0,20260615
941034******0001,본인,2026.05.07,21:30:00,주식회사 우아한형제들,24500.0,일시불,0,10000072,-,0.0,20260615
941034******0001,본인,2026.05.07,19:00:00,올리브영 강남본점,28600.0,일시불,0,10000073,-,0.0,20260615
941034******0001,본인,2026.05.07,09:00:00,씨유(CU) 역삼역점,4200.0,일시불,0,10000074,-,0.0,20260615
941034******0001,본인,2026.05.06,22:00:00,쿠팡 주식회사,67000.0,일시불,0,10000075,-,0.0,20260615
941034******0001,본인,2026.05.06,19:30:00,이마트 역삼점,55800.0,일시불,0,10000076,-,0.0,20260615
941034******0001,본인,2026.05.06,12:00:00,GS25 강남점,3100.0,일시불,0,10000077,-,0.0,20260615
941034******0001,본인,2026.05.05,21:00:00,주식회사 우아한형제들,33000.0,일시불,0,10000078,-,0.0,20260615
941034******0001,본인,2026.05.05,18:00:00,한국철도공사_간편,23600.0,일시불,0,10000079,-,0.0,20260615
941034******0001,본인,2026.05.05,13:00:00,스타벅스 강남점,5500.0,일시불,0,10000080,-,0.0,20260615
941034******0001,본인,2026.05.04,21:00:00,CGV 강남,14000.0,일시불,0,10000081,-,0.0,20260615
941034******0001,본인,2026.05.04,19:00:00,스시로 강남점,38000.0,일시불,0,10000082,-,0.0,20260615
941034******0001,본인,2026.05.04,08:00:00,이스턴웰스자판기,1200.0,일시불,0,10000083,-,0.0,20260615
941034******0001,본인,2026.05.03,22:00:00,에이블리코퍼레이션,56700.0,일시불,0,10000084,-,0.0,20260515
941034******0001,본인,2026.05.03,20:00:00,주식회사 우아한형제들,21000.0,일시불,0,10000085,-,0.0,20260515
941034******0001,본인,2026.05.03,14:00:00,다이소 강남점,9000.0,일시불,0,10000086,-,0.0,20260515
941034******0001,본인,2026.05.02,21:00:00,넷플릭스,17000.0,일시불,0,10000087,-,0.0,20260515
941034******0001,본인,2026.05.02,19:00:00,카카오T일반택시_0,7800.0,일시불,0,10000088,-,0.0,20260515
941034******0001,본인,2026.05.02,09:00:00,씨유(CU) 역삼역점,2600.0,일시불,0,10000089,-,0.0,20260515
941034******0001,본인,2026.05.01,22:00:00,피트니스247,30000.0,일시불,0,10000090,-,0.0,20260515
941034******0001,본인,2026.05.01,20:00:00,이마트 역삼점,48900.0,일시불,0,10000091,-,0.0,20260515
941034******0001,본인,2026.05.01,13:00:00,GS25 역삼점,4400.0,일시불,0,10000092,-,0.0,20260515
